id,category_slug,category_name,title,description,comment,tags,source,source_id,source_page_url,source_image_url,source_author,source_author_url,source_license,local_path,media_url,bucket_name,object_key,media_kind,mime_type,created_at
43,redes,Redes,Referencia visual sobre Redes #43,Nodo visual preparado para probar el flujo de Nexus en ambiente local.,"Este recurso ayuda a representar visualmente proyectos, evidencias o inspiración tecnológica.","redes, conectividad, servidores, infraestructura, red",picsum,redes-43,https://picsum.photos/seed/redes-43/800/1200,https://picsum.photos/seed/redes-43/800/1200,Picsum Photos,https://picsum.photos,Free to use,backend/static/seed/images/redes/redes-043.webp,http://localhost:8000/static/seed/images/redes/redes-043.webp,local-dev,seed/images/redes/redes-043.webp,IMAGE,image/webp,2026-05-29T23:58:13
44,redes,Redes,Mapa visual de Redes #44,Referencia visual adecuada para demostrar organización de recursos por etiquetas y categorías.,Imagen recomendada para representar conceptos técnicos y creativos dentro de una constelación.,"redes, conectividad, servidores, infraestructura, red",picsum,redes-44,https://picsum.photos/seed/redes-44/800/1200,https://picsum.photos/seed/redes-44/800/1200,Picsum Photos,https://picsum.photos,Free to use,backend/static/seed/images/redes/redes-044.webp,http://localhost:8000/static/seed/images/redes/redes-044.webp,local-dev,seed/images/redes/redes-044.webp,IMAGE,image/webp,2026-05-29T23:58:14
45,redes,Redes,Mapa visual de Redes #45,Imagen recomendada para representar conceptos técnicos y creativos dentro de una constelación.,Este nodo puede servir como referencia inicial para conectar ideas dentro de Nexus.,"redes, conectividad, servidores, infraestructura, red",picsum,redes-45,https://picsum.photos/seed/redes-45/800/1200,https://picsum.photos/seed/redes-45/800/1200,Picsum Photos,https://picsum.photos,Free to use,backend/static/seed/images/redes/redes-045.webp,http://localhost:8000/static/seed/images/redes/redes-045.webp,local-dev,seed/images/redes/redes-045.webp,IMAGE,image/webp,2026-05-29T23:58:14
46,prototipos,Prototipos,Conexión creativa para proyectos de Prototipos #46,"Recurso útil para probar el feed visual, la búsqueda y el filtrado por categorías.",Este nodo puede servir como referencia inicial para conectar ideas dentro de Nexus.,"prototipo, producto, creatividad, validacion, idea",picsum,prototipos-46,https://picsum.photos/seed/prototipos-46/800/1200,https://picsum.photos/seed/prototipos-46/800/1200,Picsum Photos,https://picsum.photos,Free to use,backend/static/seed/images/prototipos/prototipos-046.webp,http://localhost:8000/static/seed/images/prototipos/prototipos-046.webp,local-dev,seed/images/prototipos/prototipos-046.webp,IMAGE,image/webp,2026-05-29T23:58:15
47,prototipos,Prototipos,Referencia visual sobre Prototipos #47,Contenido inicial para alimentar la plataforma y probar la API localmente.,Referencia visual adecuada para demostrar organización de recursos por etiquetas y categorías.,"prototipo, producto, creatividad, validacion, idea",picsum,prototipos-47,https://picsum.photos/seed/prototipos-47/800/1200,https://picsum.photos/seed/prototipos-47/800/1200,Picsum Photos,https://picsum.photos,Free to use,backend/static/seed/images/prototipos/prototipos-047.webp,http://localhost:8000/static/seed/images/prototipos/prototipos-047.webp,local-dev,seed/images/prototipos/prototipos-047.webp,IMAGE,image/webp,2026-05-29T23:58:15
48,prototipos,Prototipos,Recurso para constelaciones de Prototipos #48,"Nodo útil para validar la vista de detalle, comentarios y guardados.",Referencia visual adecuada para demostrar organización de recursos por etiquetas y categorías.,"prototipo, producto, creatividad, validacion, idea",picsum,prototipos-48,https://picsum.photos/seed/prototipos-48/800/1200,https://picsum.photos/seed/prototipos-48/800/1200,Picsum Photos,https://picsum.photos,Free to use,backend/static/seed/images/prototipos/prototipos-048.webp,http://localhost:8000/static/seed/images/prototipos/prototipos-048.webp,local-dev,seed/images/prototipos/prototipos-048.webp,IMAGE,image/webp,2026-05-29T23:58:16
49,prototipos,Prototipos,Conexión creativa para proyectos de Prototipos #49,"Nodo útil para validar la vista de detalle, comentarios y guardados.",Este nodo puede servir como referencia inicial para conectar ideas dentro de Nexus.,"prototipo, producto, creatividad, validacion, idea",picsum,prototipos-49,https://picsum.photos/seed/prototipos-49/800/1200,https://picsum.photos/seed/prototipos-49/800/1200,Picsum Photos,https://picsum.photos,Free to use,backend/static/seed/images/prototipos/prototipos-049.webp,http://localhost:8000/static/seed/images/prototipos/prototipos-049.webp,local-dev,seed/images/prototipos/prototipos-049.webp,IMAGE,image/webp,2026-05-29T23:58:16
50,prototipos,Prototipos,Recurso visual de Prototipos #50,"Nodo útil para validar la vista de detalle, comentarios y guardados.",Imagen recomendada para representar conceptos técnicos y creativos dentro de una constelación.,"prototipo, producto, creatividad, validacion, idea",picsum,prototipos-50,https://picsum.photos/seed/prototipos-50/800/1200,https://picsum.photos/seed/prototipos-50/800/1200,Picsum Photos,https://picsum.photos,Free to use,backend/static/seed/images/prototipos/prototipos-050.webp,http://localhost:8000/static/seed/images/prototipos/prototipos-050.webp,local-dev,seed/images/prototipos/prototipos-050.webp,IMAGE,image/webp,2026-05-29T23:58:17
51,robotica-iot,Robótica e IoT,Recurso para constelaciones de Robótica e IoT #51,Imagen recomendada para representar conceptos técnicos y creativos dentro de una constelación.,Referencia visual adecuada para demostrar organización de recursos por etiquetas y categorías.,"robotica, iot, sensores, dispositivos, automatizacion",picsum,robotica-iot-51,https://picsum.photos/seed/robotica-iot-51/800/1200,https://picsum.photos/seed/robotica-iot-51/800/1200,Picsum Photos,https://picsum.photos,Free to use,backend/static/seed/images/robotica-iot/robotica-iot-051.webp,http://localhost:8000/static/seed/images/robotica-iot/robotica-iot-051.webp,local-dev,seed/images/robotica-iot/robotica-iot-051.webp,IMAGE,image/webp,2026-05-29T23:58:18
52,robotica-iot,Robótica e IoT,Recurso para constelaciones de Robótica e IoT #52,Nodo visual preparado para probar el flujo de Nexus en ambiente local.,"Este recurso ayuda a representar visualmente proyectos, evidencias o inspiración tecnológica.","robotica, iot, sensores, dispositivos, automatizacion",picsum,robotica-iot-52,https://picsum.photos/seed/robotica-iot-52/800/1200,https://picsum.photos/seed/robotica-iot-52/800/1200,Picsum Photos,https://picsum.photos,Free to use,backend/static/seed/images/robotica-iot/robotica-iot-052.webp,http://localhost:8000/static/seed/images/robotica-iot/robotica-iot-052.webp,local-dev,seed/images/robotica-iot/robotica-iot-052.webp,IMAGE,image/webp,2026-05-29T23:58:18
53,robotica-iot,Robótica e IoT,Mapa visual de Robótica e IoT #53,"Este recurso ayuda a representar visualmente proyectos, evidencias o inspiración tecnológica.",Este nodo puede servir como referencia inicial para conectar ideas dentro de Nexus.,"robotica, iot, sensores, dispositivos, automatizacion",picsum,robotica-iot-53,https://picsum.photos/seed/robotica-iot-53/800/1200,https://picsum.photos/seed/robotica-iot-53/800/1200,Picsum Photos,https://picsum.photos,Free to use,backend/static/seed/images/robotica-iot/robotica-iot-053.webp,http://localhost:8000/static/seed/images/robotica-iot/robotica-iot-053.webp,local-dev,seed/images/robotica-iot/robotica-iot-053.webp,IMAGE,image/webp,2026-05-29T23:58:18
54,robotica-iot,Robótica e IoT,Referencia visual sobre Robótica e IoT #54,Contenido inicial para alimentar la plataforma y probar la API localmente.,Imagen recomendada para representar conceptos técnicos y creativos dentro de una constelación.,"robotica, iot, sensores, dispositivos, automatizacion",picsum,robotica-iot-54,https://picsum.photos/seed/robotica-iot-54/800/1200,https://picsum.photos/seed/robotica-iot-54/800/1200,Picsum Photos,https://picsum.photos,Free to use,backend/static/seed/images/robotica-iot/robotica-iot-054.webp,http://localhost:8000/static/seed/images/robotica-iot/robotica-iot-054.webp,local-dev,seed/images/robotica-iot/robotica-iot-054.webp,IMAGE,image/webp,2026-05-29T23:58:19
55,robotica-iot,Robótica e IoT,Recurso visual de Robótica e IoT #55,Este nodo puede servir como referencia inicial para conectar ideas dentro de Nexus.,"Este recurso ayuda a representar visualmente proyectos, evidencias o inspiración tecnológica.","robotica, iot, sensores, dispositivos, automatizacion",picsum,robotica-iot-55,https://picsum.photos/seed/robotica-iot-55/800/1200,https://picsum.photos/seed/robotica-iot-55/800/1200,Picsum Photos,https://picsum.photos,Free to use,backend/static/seed/images/robotica-iot/robotica-iot-055.webp,http://localhost:8000/static/seed/images/robotica-iot/robotica-iot-055.webp,local-dev,seed/images/robotica-iot/robotica-iot-055.webp,IMAGE,image/webp,2026-05-29T23:58:19
56,sostenibilidad-tech,Sostenibilidad Tecnológica,Evidencia visual relacionada con Sostenibilidad Tecnológica #56,Nodo visual preparado para probar el flujo de Nexus en ambiente local.,"Nodo útil para validar la vista de detalle, comentarios y guardados.","sostenibilidad, tecnologia-verde, innovacion, energia, impacto",picsum,sostenibilidad-tech-56,https://picsum.photos/seed/sostenibilidad-tech-56/800/1200,https://picsum.photos/seed/sostenibilidad-tech-56/800/1200,Picsum Photos,https://picsum.photos,Free to use,backend/static/seed/images/sostenibilidad-tech/sostenibilidad-tech-056.webp,http://localhost:8000/static/seed/images/sostenibilidad-tech/sostenibilidad-tech-056.webp,local-dev,seed/images/sostenibilidad-tech/sostenibilidad-tech-056.webp,IMAGE,image/webp,2026-05-29T23:58:20
57,sostenibilidad-tech,Sostenibilidad Tecnológica,Concepto moderno sobre Sostenibilidad Tecnológica #57,Imagen de prueba para demostrar carga dinámica desde SQL Server y FastAPI.,Imagen recomendada para representar conceptos técnicos y creativos dentro de una constelación.,"sostenibilidad, tecnologia-verde, innovacion, energia, impacto",picsum,sostenibilidad-tech-57,https://picsum.photos/seed/sostenibilidad-tech-57/800/1200,https://picsum.photos/seed/sostenibilidad-tech-57/800/1200,Picsum Photos,https://picsum.photos,Free to use,backend/static/seed/images/sostenibilidad-tech/sostenibilidad-tech-057.webp,http://localhost:8000/static/seed/images/sostenibilidad-tech/sostenibilidad-tech-057.webp,local-dev,seed/images/sostenibilidad-tech/sostenibilidad-tech-057.webp,IMAGE,image/webp,2026-05-29T23:58:20
58,sostenibilidad-tech,Sostenibilidad Tecnológica,Referencia visual sobre Sostenibilidad Tecnológica #58,Imagen recomendada para representar conceptos técnicos y creativos dentro de una constelación.,"Recurso útil para probar el feed visual, la búsqueda y el filtrado por categorías.","sostenibilidad, tecnologia-verde, innovacion, energia, impacto",picsum,sostenibilidad-tech-58,https://picsum.photos/seed/sostenibilidad-tech-58/800/1200,https://picsum.photos/seed/sostenibilidad-tech-58/800/1200,Picsum Photos,https://picsum.photos,Free to use,backend/static/seed/images/sostenibilidad-tech/sostenibilidad-tech-058.webp,http://localhost:8000/static/seed/images/sostenibilidad-tech/sostenibilidad-tech-058.webp,local-dev,seed/images/sostenibilidad-tech/sostenibilidad-tech-058.webp,IMAGE,image/webp,2026-05-29T23:58:21
59,sostenibilidad-tech,Sostenibilidad Tecnológica,Inspiración aplicada a Sostenibilidad Tecnológica #59,Imagen de prueba para demostrar carga dinámica desde SQL Server y FastAPI.,"Recurso útil para probar el feed visual, la búsqueda y el filtrado por categorías.","sostenibilidad, tecnologia-verde, innovacion, energia, impacto",picsum,sostenibilidad-tech-59,https://picsum.photos/seed/sostenibilidad-tech-59/800/1200,https://picsum.photos/seed/sostenibilidad-tech-59/800/1200,Picsum Photos,https://picsum.photos,Free to use,backend/static/seed/images/sostenibilidad-tech/sostenibilidad-tech-059.webp,http://localhost:8000/static/seed/images/sostenibilidad-tech/sostenibilidad-tech-059.webp,local-dev,seed/images/sostenibilidad-tech/sostenibilidad-tech-059.webp,IMAGE,image/webp,2026-05-29T23:58:21
60,sostenibilidad-tech,Sostenibilidad Tecnológica,Concepto moderno sobre Sostenibilidad Tecnológica #60,Nodo visual preparado para probar el flujo de Nexus en ambiente local.,Este nodo puede servir como referencia inicial para conectar ideas dentro de Nexus.,"sostenibilidad, tecnologia-verde, innovacion, energia, impacto",picsum,sostenibilidad-tech-60,https://picsum.photos/seed/sostenibilidad-tech-60/800/1200,https://picsum.photos/seed/sostenibilidad-tech-60/800/1200,Picsum Photos,https://picsum.photos,Free to use,backend/static/seed/images/sostenibilidad-tech/sostenibilidad-tech-060.webp,http://localhost:8000/static/seed/images/sostenibilidad-tech/sostenibilidad-tech-060.webp,local-dev,seed/images/sostenibilidad-tech/sostenibilidad-tech-060.webp,IMAGE,image/webp,2026-05-29T23:58:22
